id_seq,sentenced,choice_str
82_59,All opticians are boxers and No boxers are actuaries,"['All opticians are actuaries', 'All actuaries are opticians', 'Some opticians are actuaries', 'Some actuaries are opticians', 'Some opticians are not actuaries', 'Some actuaries are not opticians', 'No opticians are actuaries', 'No actuaries are opticians', 'NVC']"
82_60,Some actors are nurses and All drillers are nurses,"['All actors are drillers', 'All drillers are actors', 'Some actors are drillers', 'Some drillers are actors', 'Some actors are not drillers', 'Some drillers are not actors', 'No actors are drillers', 'No drillers are actors', 'NVC']"
82_61,No hunters are lawyers and Some hunters are athletes,"['All lawyers are athletes', 'All athletes are lawyers', 'Some lawyers are athletes', 'Some athletes are lawyers', 'Some lawyers are not athletes', 'Some athletes are not lawyers', 'No lawyers are athletes', 'No athletes are lawyers', 'NVC']"
82_62,Some therapists are not climbers and No skaters are climbers,"['All therapists are skaters', 'All skaters are therapists', 'Some therapists are skaters', 'Some skaters are therapists', 'Some therapists are not skaters', 'Some skaters are not therapists', 'No therapists are skaters', 'No skaters are therapists', 'NVC']"
82_63,No cashiers are waiters and All cashiers are poets,"['All waiters are poets', 'All poets are waiters', 'Some waiters are poets', 'Some poets are waiters', 'Some waiters are not poets', 'Some poets are not waiters', 'No waiters are poets', 'No poets are waiters', 'NVC']"
83_0,Some students are cyclists and All students are buyers,"['All cyclists are buyers', 'All buyers are cyclists', 'Some cyclists are buyers', 'Some buyers are cyclists', 'Some cyclists are not buyers', 'Some buyers are not cyclists', 'No cyclists are buyers', 'No buyers are cyclists', 'NVC']"
83_2,All agents are secretaries and Some brokers are agents,"['All secretaries are brokers', 'All brokers are secretaries', 'Some secretaries are brokers', 'Some brokers are secretaries', 'Some secretaries are not brokers', 'Some brokers are not secretaries', 'No secretaries are brokers', 'No brokers are secretaries', 'NVC']"
83_3,All opticians are boxers and All boxers are actuaries,"['All opticians are actuaries', 'All actuaries are opticians', 'Some opticians are actuaries', 'Some actuaries are opticians', 'Some opticians are not actuaries', 'Some actuaries are not opticians', 'No opticians are actuaries', 'No actuaries are opticians', 'NVC']"
83_5,Some models are not managers and All clerks are models,"['All managers are clerks', 'All clerks are managers', 'Some managers are clerks', 'Some clerks are managers', 'Some managers are not clerks', 'Some clerks are not managers', 'No managers are clerks', 'No clerks are managers', 'NVC']"
83_6,Some cooks are not swimmers and Some mayors are cooks,"['All swimmers are mayors', 'All mayors are swimmers', 'Some swimmers are mayors', 'Some mayors are swimmers', 'Some swimmers are not mayors', 'Some mayors are not swimmers', 'No swimmers are mayors', 'No mayors are swimmers', 'NVC']"
83_7,Some travelers are novelists and All analysts are novelists,"['All travelers are analysts', 'All analysts are travelers', 'Some travelers are analysts', 'Some analysts are travelers', 'Some travelers are not analysts', 'Some analysts are not travelers', 'No travelers are analysts', 'No analysts are travelers', 'NVC']"
83_8,Some climbers are not doctors and No doctors are tellers,"['All climbers are tellers', 'All tellers are climbers', 'Some climbers are tellers', 'Some tellers are climbers', 'Some climbers are not tellers', 'Some tellers are not climbers', 'No climbers are tellers', 'No tellers are climbers', 'NVC']"
83_9,No miners are skaters and Some miners are poets,"['All skaters are poets', 'All poets are skaters', 'Some skaters are poets', 'Some poets are skaters', 'Some skaters are not poets', 'Some poets are not skaters', 'No skaters are poets', 'No poets are skaters', 'NVC']"
83_12,Some tutors are packers and Some packers are not butchers,"['All tutors are butchers', 'All butchers are tutors', 'Some tutors are butchers', 'Some butchers are tutors', 'Some tutors are not butchers', 'Some butchers are not tutors', 'No tutors are butchers', 'No butchers are tutors', 'NVC']"
83_13,Some athletes are lawyers and No hunters are lawyers,"['All athletes are hunters', 'All hunters are athletes', 'Some athletes are hunters', 'Some hunters are athletes', 'Some athletes are not hunters', 'Some hunters are not athletes', 'No athletes are hunters', 'No hunters are athletes', 'NVC']"
83_14,Some fencers are engineers and Some fencers are not campers,"['All engineers are campers', 'All campers are engineers', 'Some engineers are campers', 'Some campers are engineers', 'Some engineers are not campers', 'Some campers are not engineers', 'No engineers are campers', 'No campers are engineers', 'NVC']"
83_16,All dancers are boxers and No boxers are typists,"['All dancers are typists', 'All typists are dancers', 'Some dancers are typists', 'Some typists are dancers', 'Some dancers are not typists', 'Some typists are not dancers', 'No dancers are typists', 'No typists are dancers', 'NVC']"
83_18,All architects are designers and No architects are trainers,"['All designers are trainers', 'All trainers are designers', 'Some designers are trainers', 'Some trainers are designers', 'Some designers are not trainers', 'Some trainers are not designers', 'No designers are trainers', 'No trainers are designers', 'NVC']"
83_20,Some drillers are not actors and All actors are nurses,"['All drillers are nurses', 'All nurses are drillers', 'Some drillers are nurses', 'Some nurses are drillers', 'Some drillers are not nurses', 'Some nurses are not drillers', 'No drillers are nurses', 'No nurses are drillers', 'NVC']"
83_21,Some workers are not actors and Some painters are actors,"['All workers are painters', 'All painters are workers', 'Some workers are painters', 'Some painters are workers', 'Some workers are not painters', 'Some painters are not workers', 'No workers are painters', 'No painters are workers', 'NVC']"
83_22,All potters are chemists and Some potters are not sailors,"['All chemists are sailors', 'All sailors are chemists', 'Some chemists are sailors', 'Some sailors are chemists', 'Some chemists are not sailors', 'Some sailors are not chemists', 'No chemists are sailors', 'No sailors are chemists', 'NVC']"
83_23,No poets are cashiers and Some cashiers are waiters,"['All poets are waiters', 'All waiters are poets', 'Some poets are waiters', 'Some waiters are poets', 'Some poets are not waiters', 'Some waiters are not poets', 'No poets are waiters', 'No waiters are poets', 'NVC']"
83_24,Some sculptors are gamblers and Some sculptors are bakers,"['All gamblers are bakers', 'All bakers are gamblers', 'Some gamblers are bakers', 'Some bakers are gamblers', 'Some gamblers are not bakers', 'Some bakers are not gamblers', 'No gamblers are bakers', 'No bakers are gamblers', 'NVC']"
83_25,No artists are surfers and No planners are artists,"['All surfers are planners', 'All planners are surfers', 'Some surfers are planners', 'Some planners are surfers', 'Some surfers are not planners', 'Some planners are not surfers', 'No surfers are planners', 'No planners are surfers', 'NVC']"
83_26,All divers are linguists and All carpenters are linguists,"['All divers are carpenters', 'All carpenters are divers', 'Some divers are carpenters', 'Some carpenters are divers', 'Some divers are not carpenters', 'Some carpenters are not divers', 'No divers are carpenters', 'No carpenters are divers', 'NVC']"
83_27,No golfers are teachers and All teachers are bankers,"['All golfers are bankers', 'All bankers are golfers', 'Some golfers are bankers', 'Some bankers are golfers', 'Some golfers are not bankers', 'Some bankers are not golfers', 'No golfers are bankers', 'No bankers are golfers', 'NVC']"
83_30,Some jugglers are barbers and Some barbers are investors,"['All jugglers are investors', 'All investors are jugglers', 'Some jugglers are investors', 'Some investors are jugglers', 'Some jugglers are not investors', 'Some investors are not jugglers', 'No jugglers are investors', 'No investors are jugglers', 'NVC']"
83_31,All hikers are drivers and Some drivers are not writers,"['All hikers are writers', 'All writers are hikers', 'Some hikers are writers', 'Some writers are hikers', 'Some hikers are not writers', 'Some writers are not hikers', 'No hikers are writers', 'No writers are hikers', 'NVC']"
83_32,Some florists are not soldiers and Some editors are not soldiers,"['All florists are editors', 'All editors are florists', 'Some florists are editors', 'Some editors are florists', 'Some florists are not editors', 'Some editors are not florists', 'No florists are editors', 'No editors are florists', 'NVC']"
83_33,All skaters are poets and Some poets are miners,"['All skaters are miners', 'All miners are skaters', 'Some skaters are miners', 'Some miners are skaters', 'Some skaters are not miners', 'Some miners are not skaters', 'No skaters are miners', 'No miners are skaters', 'NVC']"
83_34,No teachers are bankers and No golfers are bankers,"['All teachers are golfers', 'All golfers are teachers', 'Some teachers are golfers', 'Some golfers are teachers', 'Some teachers are not golfers', 'Some golfers are not teachers', 'No teachers are golfers', 'No golfers are teachers', 'NVC']"
83_35,All bakers are gamblers and All sculptors are bakers,"['All gamblers are sculptors', 'All sculptors are gamblers', 'Some gamblers are sculptors', 'Some sculptors are gamblers', 'Some gamblers are not sculptors', 'Some sculptors are not gamblers', 'No gamblers are sculptors', 'No sculptors are gamblers', 'NVC']"
83_38,Some climbers are not doctors and No tellers are climbers,"['All doctors are tellers', 'All tellers are doctors', 'Some doctors are tellers', 'Some tellers are doctors', 'Some doctors are not tellers', 'Some tellers are not doctors', 'No doctors are tellers', 'No tellers are doctors', 'NVC']"
